STATE ABBREVIATION,DISTRICT,FEC ID,INCUMBENT INDICATOR,FIRST NAME,LAST NAME,PARTY,PRIMARY,PRIMARY %,RUNOFF,RUNOFF %,GENERAL,GENERAL %
TX,10,H4TX10093  ,(I),Michael T. ,McCaul,REP,"22,901",100.00%,,,"97,726",55.29%
TX,10,,,,,REP,"22,901",,,,,
TX,10,H6TX10106,,Ted,Ankrum,DEM,"3,703",36.74%,"2,611",70.78%,"71,415",40.40%
TX,10,H6TX10122 ,,Paul,Foreman,DEM,"3,610",35.82%,"1,078",29.22%,,
TX,10,H6TX10114,,Pat,Mynatt,DEM,"1,291",12.81%,,,,
TX,10,H6TX10130,,Sid,Smith,DEM,"1,475",14.63%,,,,
TX,10,,,,,DEM,"10,079",,"3,689",,,
TX,10,H6TX10098,,Michael,Badnarik,LBT,*,,,,"7,614",4.31%
TX,10,,,,,,"32,980",,"3,689",,"176,755",
TX,11,H4TX19136,(I),Mike,Conaway,REP,"37,391",100.00%,,,"107,268",100.00%
TX,11,,,,,REP,"37,391",,,,,
TX,11,,,,,,"37,391",,,,"107,268",
TX,12,H6TX12060 ,(I),Kay,Granger,REP,"20,426",100.00%,,,"98,371",66.95%
TX,12,,,,,REP,"20,426",,,,,
TX,12,H6TX12094,,John R.,Morris,DEM,"4,846",100.00%,,,"45,676",31.09%
TX,12,,,,,DEM,"4,846",,,,,
TX,12,H6TX12128,,Gardner,Osborne,LBT,*,,,,"2,888",1.97%
TX,12,,,,,,"25,272",,,,"146,935",
TX,13,H4TX13014 ,(I),Mac,Thornberry,REP,"36,477",100.00%,,,"108,107",74.35%
TX,13,,,,,REP,"36,477",,,,,
TX,13,H6TX13100,,Roger J.,Waun,DEM,"10,651",100.00%,,,"33,460",23.01%
TX,13,,,,,DEM,"10,651",,,,,
TX,13,H6TX13118,,Jim,Thompson,LBT,*,,,,"3,829",2.63%
TX,13,,,,,,"47,128",,,,"145,396",
TX,14,H6TX22101,(I),Ron,Paul,REP,"24,086",77.64%,,,"94,380",60.19%
TX,14,H6TX14108,,Cynthia,Sinatra,REP,"6,935",22.36%,,,,
TX,14,,,,,REP,"31,021",,,,,
TX,14,H6TX14090,,Shane ,Sklar,DEM,"13,244",100.00%,,,"62,429",39.81%
TX,14,,,,,DEM,"13,244",,,,,
TX,14,,,,,,"44,265",,,,"156,809",
TX,15,H6TX15055,(I),Rub_n,Hinojosa,DEM,"39,094",100.00%,,,n/a,
TX,15,,,,,DEM,"39,094",,,,,
TX,15,H4TX15076,,Paul B.,Haring,REP,"5,552",70.91%,,,n/a,
TX,15,H6TX15113,,Eddie,Zamora,REP,"2,278",29.09%,,,n/a,
TX,15,,,,,REP,"7,830",,,,,
TX,15,,,,,,"46,924",,,,,
TX,16,H6TX00115,(I),Sylvestre ,Reyes,DEM,"28,931",100.00%,,,"61,116",78.67%
TX,16,,,,,DEM,"28,931",,,,,
TX,16,H6TX16129,,Gordon R.,Strickland,LBT,*,,,,"16,572",21.33%
TX,16,,,,,,"28,931",,,,"77,688",
TX,17,H8TX06035,(I),Chet ,Edwards,DEM,"11,913",100.00%,,,"92,478",58.12%
TX,17,,,,,DEM,"11,913",,,,,
TX,17,H6TX17069,,Van,Taylor,REP,"17,291",54.03%,,,"64,142",40.31%
TX,17,H6TX17051,,Tucker ,Anderson,REP,"14,712",45.97%,,,,
TX,17,,,,,REP,"32,003",,,,,
TX,17,H6TX17085,,Guillermo,Acosta,LBT,*,,,,"2,504",1.57%
TX,17,,,,,,"43,916",,,,"159,124",
TX,18,H4TX18054,(I),Sheila Jackson,Lee,DEM,"9,512",100.00%,,,"65,936",76.62%
TX,18,,,,,DEM,"9,512",,,,,
TX,18,H6TX18117,,Ahmad R.,Hassan,REP,"2,753",100.00%,,,"16,448",19.11%
TX,18,,,,,REP,"2,753",,,,,
TX,18,H6TX18125,,Patrick,Warren,LBT,*,,,,"3,667",4.26%
TX,18,,,,,,"12,265",,,,"86,051",
TX,19,H4TX19102,(I),Randy,Neugebauer,REP,"37,038",100.00%,,,"94,785",67.70%
TX,19,,,,,REP,"37,038",,,,,
TX,19,H6TX19073,,Robert ,Ricketts,DEM,"9,656",100.00%,,,"41,676",29.77%
TX,19,,,,,DEM,"9,656",,,,,
TX,19,H2TX17050,,Fred C.,Jones,LBT,*,,,,"3,349",2.39%
TX,19,H6TX19081,,Mike,Sadler,W,,,,,197,0.14%
TX,19,,,,,,"46,694",,,,"140,007",
TX,20,H8TX20077,(I),Charles A.,Gonzalez,DEM,"16,398",100.00%,,,"68,348",87.35%
TX,20,,,,,DEM,"16,398",,,,,
TX,20,H8TX28039,,Michael,Idrogo,LBT,*,,,,"9,897",12.65%
TX,20,,,,,,"16,398",,,,"78,245",
TX,21,H6TX21012,(I),Lamar ,Smith,REP,"27,166",100.00%,,,n/a,
TX,21,,,,,REP,"27,166",,,,,
TX,21,H2TX21052,,John ,Courage,DEM,"11,264",100.00%,,,n/a,
TX,21,,,,,DEM,"11,264",,,,,
TX,21,,,,,,"38,430",,,,,
TX,22,H6TX09033,,Nick,Lampson,DEM,"7,993",100.00%,,,"76,775",51.79%
TX,22,,,,,DEM,"7,993",,,,,
TX,22,H4TX22023,(I),Tom ,DeLay,REP,"20,563",61.99%,,,,
TX,22,H6TX22127,,Tom,Campbell,REP,"9,941",29.97%,,,,
TX,22,H4TX22155,,Mike ,Fjetland,REP,"1,550",4.67%,,,,
TX,22,H6TX22119,,Pat,Baig,REP,"1,115",3.36%,,,,
TX,22,,,,,REP,"33,169",,,,,
TX,22,H6TX22184,,Shelley Sekula,Gibbs,W,,,,,"61,938",41.78%
TX,22,H6TX22168,,Bob,Smither,LBT,*,,,,"9,009",6.08%
TX,22,H4TX22049,,Don,Richardson,W,,,,,428,0.29%
TX,22,H6TX22226,,Joe,Reasbeck,W,,,,,89,0.06%
TX,22,,,,,,"41,162",,,,"148,239",
TX,23,H6TX23109,,Rick ,Bolanos,DEM,"30,164",100.00%,,,n/a,
TX,23,,,,,DEM,"30,164",,,,,
TX,23,H2TX23058,(I),Henry ,Bonilla,REP,"17,929",100.00%,,,n/a,
TX,23,,,,,REP,"17,929",,,,,
TX,23,,,,,,"48,093",,,,,
TX,24,H4TX24094,(I),Kenny E.,Marchant,REP,"9,716",100.00%,,,"83,835",59.82%
TX,24,,,,,REP,"9,716",,,,,
TX,24,H2TX26127,,Gary R.,Page,DEM,"3,089",100.00%,,,"52,075",37.16%
TX,24,,,,,DEM,"3,089",,,,,
TX,24,H6TX24123,,Mark,Frohman,LBT,*,,,,"4,228",3.02%
TX,24,,,,,,"12,805",,,,"140,138",
TX,25,H4TX10028,(I),Lloyd,Doggett,DEM,"29,119",100.00%,,,n/a,
TX,25,,,,,DEM,"29,119",,,,,
TX,25,,,,,,"29,119",,,,,
TX,26,H2TX26093,(I),Michael C.,Burgess,REP,"17,964",100.00%,,,"94,219",60.21%
TX,26,,,,,REP,"17,964",,,,,
TX,26,H6TX26060,,Tim,Barnwell,DEM,"5,157",100.00%,,,"58,271",37.24%
TX,26,,,,,DEM,"5,157",,,,,
TX,26,H6TX26078,,Rich,Haas,LBT,*,,,,"3,993",2.55%
TX,26,,,,,,"23,121",,,,"156,483",
TX,27,H2TX27026,(I),Solomon P.,Ortiz,DEM,"31,563",100.00%,,,"62,058",56.77%
TX,27,,,,,DEM,"31,563",,,,,
TX,27,H4TX27030,,"Wm. ""Willie""",Vaden,REP,"7,207",100.00%,,,"42,538",38.91%
TX,27,,,,,REP,"7,207",,,,,
TX,27,H6TX27050,,Robert,Powell,LBT,*,,,,"4,718",4.32%
TX,27,,,,,,"38,770",,,,"109,314",
TX,28,H2TX23082,(I),Henry ,Cuellar,DEM,"24,256",53.10%,,,n/a,
TX,28,H8TX28013,,Ciro D.,Rodriguez,DEM,"18,484",40.46%,,,n/a,
TX,28,H6TX28033,,Victor ,Morales,DEM,"2,943",6.44%,,,n/a,
TX,28,,,,,DEM,"45,683",,,,,
TX,28,,,,,,"45,683",,,,,
TX,29,H2TX29030,(I),Gene ,Green,DEM,"4,538",100.00%,,,"37,174",73.54%
TX,29,,,,,DEM,"4,538",,,,,
TX,29,H6TX29049,,Eric,Story,REP,"2,113",100.00%,,,"12,347",24.43%
TX,29,,,,,REP,"2,113",,,,,
TX,29,H0TX25040,,Clifford Lee,Messina,LBT,*,,,,"1,029",2.04%
TX,29,,,,,,"6,651",,,,"50,550",
TX,30,H2TX00015,(I),Eddie Bernice,Johnson,DEM,"17,490",100.00%,,,"81,348",80.19%
TX,30,,,,,DEM,"17,490",,,,,
TX,30,H6TX30112,,Wilson,Aurbach,REP,"1,614",44.51%,"1,129",60.83%,"17,850",17.60%
TX,30,H6TX30096,,Amir,Omar,REP,"1,308",36.07%,727,39.17%,,
TX,30,H6TX30104,,Fred A.,Wood,REP,704,19.42%,,,,
TX,30,,,,,REP,"3,626",,"1,856",,,
TX,30,H8TX05052,,Ken,Ashby,LBT,*,,,,"2,250",2.22%
TX,30,,,,,,"21,116",,"1,856",,"101,448",
TX,31,H2TX31044,(I),John R.,Carter,REP,"23,438",100.00%,,,"90,869",58.48%
TX,31,,,,,REP,"23,438",,,,,
TX,31,H6TX31011,,Mary Beth,Harrell,DEM,"7,023",100.00%,,,"60,293",38.80%
TX,31,,,,,DEM,"7,023",,,,,
TX,31,H6TX31029,,Matt,McAdoo,LBT,*,,,,"4,221",2.72%
TX,31,,,,,,"30,461",,,,"155,383",
TX,32,H2TX03126,(I),Pete,Sessions,REP,"13,210",100.00%,,,"71,461",56.42%
TX,32,,,,,REP,"13,210",,,,,
TX,32,H6TX32019,,Will,Pryor,DEM,"3,622",100.00%,,,"52,269",41.27%
TX,32,,,,,DEM,"3,622",,,,,
TX,32,H6TX32035,,John B.,Hawley,LBT,*,,,,"2,922",2.31%
TX,32,,,,,,"16,832",,,,"126,652",
TX,H,,,,,,"1,034,949",,"5,545",,"3,540,954",
TX,15,H6TX15055,(I),Rub_n,Hinojosa,DEM,n/a,,n/a,,"43,236",61.78%
TX,15,H4TX15076,,Paul B.,Haring,REP,n/a,,n/a,,"16,601",23.72%
TX,15,H6TX15113,,Eddie,Zamora,REP,n/a,,n/a,,"10,150",14.50%
TX,15,,,,,,n/a,,n/a,,"69,987",
TX,21,H6TX21012,(I),Lamar ,Smith,REP,n/a,,n/a,,"122,486",60.11%
TX,21,H2TX21052,,John ,Courage,DEM,n/a,,n/a,,"49,957",24.51%
TX,21,H6TX21186,,Gene,Kelly,DEM,n/a,,n/a,,"18,355",9.01%
TX,21,H6TX21194,,Tommy,Calvert,IND,n/a,,n/a,,"5,280",2.59%
TX,21,H6TX21178,,James Arthur,Strohm,LBT,n/a,,n/a,,"4,076",2.00%
TX,21,H6TX21202,,James Lyle,Peterson,IND,n/a,,n/a,,"2,189",1.07%
TX,21,H6TX21160,,Mark J. ,Rossano,IND,n/a,,n/a,,"1,439",0.71%
TX,21,,,,,,n/a,,n/a,,"203,782",
TX,23,H8TX28013,,Ciro D. ,Rodriguez,DEM,n/a,,n/a,,"24,594",19.87%
TX,23,H2TX23058,(I),Henry ,Bonilla,REP,n/a,,n/a,,"60,175",48.61%
TX,23,H6TX23125,,Albert,Uresti,DEM,n/a,,n/a,,"14,552",11.75%
TX,23,H6TX23141,,Lukin,Gilliland,DEM,n/a,,n/a,,"13,728",11.09%
TX,23,H6TX23174,,Craig T. ,Stephens,IND,n/a,,n/a,,"3,341",2.70%
TX,23,H6TX23158,,"August G. ""Augie"" ",Beltran,DEM,n/a,,n/a,,"2,647",2.14%
TX,23,H6TX23109,,Rick ,Bolanos,DEM,n/a,,n/a,,"2,564",2.07%
TX,23,H6TX23166,,Adrian,DeLeon,DEM,n/a,,n/a,,"2,198",1.78%
TX,23,,,,,,n/a,,n/a,,"123,799",
TX,25,H4TX10028,(I),Lloyd,Doggett,DEM,n/a,,n/a,,"109,911",67.26%
TX,25,H6TX25146,,Grant,Rostig,LBT,n/a,,n/a,,"42,975",26.30%
TX,25,H6TX25153,,Barbara,Cunningham,LBT,n/a,,n/a,,"6,942",4.25%
TX,25,H6TX25161,,Brian,Parrett,IND,n/a,,n/a,,"3,596",2.20%
TX,25,,,,,,n/a,,n/a,,"163,424",
TX,28,H2TX23082,(I),Henry ,Cuellar,DEM,n/a,,n/a,,"52,574",67.61%
TX,28,H6TX28058,,Frank,Enriquez,DEM,n/a,,n/a,,"15,798",20.32%
TX,28,H6TX28066,,Ron,Avery,CON,n/a,,n/a,,"9,383",12.07%
TX,28,,,,,,n/a,,n/a,,"77,755",
TX,H,,,,,,n/a,,n/a,,"638,747",
TX,22*,H6TX22184,,Shelley Sekula,Gibbs,REP,n/a,,,,"76,924",62.07%
TX,22*,H6TX22168,,M. Bob,Smither,LBT,n/a,,,,"23,425",18.90%
TX,22*,H6TX22143,,Steve,Stockman,REP,n/a,,,,"13,600",10.97%
TX,22*,H4TX22049,,Don,Richardson,REP,n/a,,,,"7,405",5.98%
TX,22*,H6TX22218,,Giannibicego Hoa,Tran,REP,n/a,,,,"2,568",2.07%
TX,22*,,,,,,,,,,"123,922",
UT,S,S6UT00063,(I),Orrin G.,Hatch,REP,*,,,,"356,238",62.36%
UT,S,S6UT00154,,Brian E.,Jenkins,REP,,,,,,
UT,S,S6UT00162,,Ronald H.,Levine,REP,,,,,,
UT,S,S6UT00170,,Michael T.,Ridgway,REP,,,,,,
UT,S,S6UT00139,,Pete,Ashdown,DEM,*,,,,"177,459",31.06%
UT,S,S6UT00188,,Scott N.,Bradley,CON,*,,,,"21,526",3.77%
UT,S,S6UT00212,,Roger I.,Price,PCH,*,,,,"9,089",1.59%
UT,S,S4UT00167,,Joseph,Labonte,PCH,,,,,,
UT,S,S6UT00204,,Dave Starr,Seely,LBT,*,,,,"4,428",0.78%
UT,S,S6UT00196,,Julian,Hatch,DGR,*,,,,"2,512",0.44%
UT,S,,,,,,,,,,"571,252",
UT,1,H2UT01094,(I),Rob,Bishop,REP,*,,,,"112,546",63.06%
UT,1,H6UT01095,,Steven ,Olsen,DEM,*,,,,"57,922",32.45%
UT,1,H6UT01103,,Mark,Hudson,CON,*,,,,"5,539",3.10%
UT,1,H6UT01111,,Lynn,Badler,LBT,*,,,,"2,467",1.38%
UT,1,,,,,,,,,,"178,474",
UT,2,H0UT02096,(I),Jim,Matheson,DEM,*,,,,"133,231",59.00%
UT,2,H6UT02333,,LaVar,Christensen,REP,*,,,,"84,234",37.30%
UT,2,H6UT02341,,Kris,Lounsbury,REP,,,,,,
UT,2,H6UT02325,,Joe,Tucker,REP,,,,,,
UT,2,H6UT02358,,W. David,Perry,CON,*,,,,"3,395",1.50%
UT,2,H6UT02366,,Bob,Brister,GPU,n/a,,,,"3,338",1.48%
UT,2,H6UT02374,,Austin Sherwood,Lett,LBT,*,,,,"1,620",0.72%
UT,2,,,,,,,,,,"225,818",
UT,3,H6UT03042,(I),Chris ,Cannon,REP*,"32,881",55.71%,,,"95,455",57.71%
UT,3,H4UT02106,,Merrill,Cook,REP,,,,,,
UT,3,H6UT03109,,John D.,Jacob,REP*,"26,143",44.29%,,,,
UT,3,,,,,REP,"59,024",,,,,
UT,3,H6UT03117,,Christian,Burridge,DEM,*,,,,"53,330",32.24%
UT,3,H6UT03141,,Jim,Noorlander,CON,*,,,,"14,533",8.79%
UT,3,H6UT03158,,Philip Lear,Hallman,LBT,*,,,,"2,080",1.26%
UT,3,,,,,,"59,024",,,,"165,398",
UT,H,,,,,,"59,024",,,,"569,690",
VT,S,S4VT00033,,Bernard,Sanders,IND,,,,,"171,638",65.41%
VT,S,S6VT00103,,Rich,Tarrant,REP,"22,008",61.84%,,,"84,924",32.36%
VT,S,S6VT00111,,Greg,Parke,REP,"10,479",29.44%,,,,
VT,S,S4VT00132,,Cris,Ericson,REP/IND,"1,722",4.84%,,,"1,735",0.66%
VT,S,,,,Scattered,W(REP),"1,382",3.88%,,,,
VT,S,,,,,REP,"35,591",,,,,
VT,S,S6VT00152,,Pete,Diamondstone,LU,160,94.67%,,,801,0.31%
VT,S,,,,Scattered,W(LU),9,5.33%,,,,
VT,S,,,,,LU,169,,,,,
VT,S,S4VT00108,,Craig,Hill,VGR,,,,,"1,536",0.59%
VT,S,S4VT00124,,Peter ,Moss,ABC,,,,,"1,518",0.58%
VT,S,,,,Scattered,W,,,,,267,0.10%
VT,S,S4VT00033,,Bernard,Sanders,DEM,"35,954",94.15%,,,,
VT,S,S6VT00145,,Louis W.,Thabault,DEM,585,1.53%,,,,
VT,S,S4VT00108,,Craig,Hill,DEM,504,1.32%,,,,
VT,S,S6VT00137,,Larry,Drown,DEM,403,1.06%,,,,
VT,S,S4VT00124,,Peter D.,Moss,DEM,385,1.01%,,,,
VT,S,,,,Scattered,W(DEM),355,0.93%,,,,
VT,S,,,,,DEM,"38,186",,,,,
VT,S,,,,Scattered,W(PRO),172,100.00%,,,,
VT,S,,,,,PRO,172,,,,,
VT,S,,,,,,"74,118",,,,"262,419",
VT,0,H6VT00160,,Peter,Welch,DEM,"34,706",97.11%,,,"139,815",53.22%
VT,0,,,,Scattered,W(DEM),"1,033",2.89%,,,,
VT,0,,,,,DEM,"35,739",,,,,
VT,0,H6VT00178,,Martha,Rainville,REP,"26,199",71.31%,,,"117,023",44.54%
VT,0,H6VT00194,,Mark,Shepard,REP,"10,285",27.99%,,,,
VT,0,,,,Scattered,W(REP),258,0.70%,,,,
VT,0,,,,,REP,"36,742",,,,,
VT,0,H2VT00094,,Jane,Newton,LU,84,91.30%,,,721,0.27%
VT,0,,,,Scattered,W(LU),8,8.70%,,,,
VT,0,,,,,LU,92,,,,,
VT,0,,,,Scattered,W(PRO),142,100.00%,,,,
VT,0,,,,,PRO,142,,,,,
VT,0,H6VT00202,,Dennis,Morrisseau,IBN,,,,,"1,390",0.53%
VT,0,H6VT00228,,Jerry,Trudell,IND,,,,,"1,013",0.39%
VT,0,H6VT00236,,Bruce R. ,Marshall,VGR,,,,,994,0.38%
VT,0,H6VT00210,,Keith,Stern,IND,,,,,963,0.37%
VT,0,H6VT00244,,Chris,Karr,WTP,,,,,599,0.23%
VT,0,,,,Scattered,W,,,,,208,0.08%
VT,0,,,,,,"72,715",,,,"262,726",
VT,0,,,,,,"72,715",,,,"262,726",
VA,S,S6VA00127,,"James H. ""Jim,"" Jr.",Webb,DEM,"83,298",53.47%,,,"1,175,606",49.59%
VA,S,S6VA00119,,Harris N.,Miller,DEM,"72,486",46.53%,,,,
VA,S,,,,,DEM,"155,784",,,,,
VA,S,S8VA00214,(I),George F.,Allen,REP,Unopposed,,,,"1,166,277",49.20%
VA,S,S6VA00135,,Glenda Gail,Parker,IGR,,,,,"26,102",1.10%
VA,S,,,,Scattered,W,,,,,"2,460",0.10%
VA,S,,,,,,"155,784",,,,"2,370,445",
VA,1,H0VA01052,(I),Jo Ann S.,Davis,REP,Unopposed,,,,"143,889",62.96%
VA,1,H6VA01141,,Shawn,O'Donnell,DEM,*,,,,"81,083",35.48%
VA,1,H6VA01158,,Lorenzo,Grant,DEM,,,,,,
VA,1,H6VA01166,,"Marvin F., III",Pixton,IND,,,,,"3,236",1.42%
VA,1,,,,Scattered,W,,,,,326,0.14%
VA,1,,,,,,,,,,"228,534",
VA,2,H4VA02037,(I),Thelma D.,Drake,REP,Unopposed,,,,"88,777",51.27%
VA,2,H6VA02099,,Philip J.,Kellam,DEM,Unopposed,,,,"83,901",48.45%
VA,2,,,,Scattered,W,,,,,481,0.28%
VA,2,,,,,,,,,,"173,159",
VA,3,H6VA01117,(I),Bobby,Scott,DEM,*,,,,"133,546",96.08%
VA,3,,,,Scattered,W,,,,,"5,448",3.92%
VA,3,,,,,,,,,,"138,994",
VA,4,H2VA04052,(I),J. Randy,Forbes,REP,Unopposed,,,,"150,967",76.12%
VA,4,H6VA04053,,"Albert P., Jr.",Burckard,IGR,,,,,"46,487",23.44%
VA,4,,,,Scattered,W,,,,,886,0.45%
VA,4,,,,,,,,,,"198,340",
VA,5,H6VA05068,(I),"Virgil H., Jr.",Goode,REP,Unopposed,,,,"125,370",59.11%
VA,5,H4VA05022,,Al,Weed,DEM,*,,,,"84,682",39.93%
VA,5,H6VA05092,,Bern,Ewert,DEM,,,,,,
VA,5,H4VA11053,,Joseph P.,Oddo,IGR,,,,,"1,928",0.91%
VA,5,,,,Scattered,W,,,,,99,0.05%
VA,5,,,,,,,,,,"212,079",
VA,6,H2VA06115,(I),"R. W. ""Bob""",Goodlatte,REP,Unopposed,,,,"153,187",75.09%
VA,6,H6VA06124,,Barbara Jean,Pryor,IND,,,,,"25,129",12.32%
VA,6,H6VA06116,,Andre D.,Peery,IND,,,,,"24,731",12.12%
VA,6,,,,Scattered,W,,,,,948,0.46%
VA,6,,,,,,,,,,"203,995",
VA,7,H0VA07042,(I),Eric I.,Cantor,REP,Unopposed,,,,"163,706",63.85%
VA,7,H6VA07106,,Jim,Nachman,DEM,*,,,,"88,206",34.40%
VA,7,H4VA07119,,W. Brad,Blanton,IND,,,,,"4,213",1.64%
VA,7,,,,Scattered,W,,,,,272,0.11%
VA,7,,,,,,,,,,"256,397",
VA,8,H0VA08040,(I),"James P., Jr.",Moran,DEM,Unopposed,,,,"144,700",66.40%
VA,8,H6VA08203,,Tom M.,O'Donoghue,REP,"3,064",69.49%,,,"66,639",30.58%
VA,8,H6VA08211,,Mark W.,Ellmore,REP,"1,345",30.51%,,,,
VA,8,,,,,REP,"4,409",,,,,
VA,8,H4VA08174,,"James T. ""Jim""",Hurysz,IND,,,,,"6,094",2.80%
VA,8,,,,Scattered,W,,,,,476,0.22%
VA,8,,,,,,"4,409",,,,"217,909",
VA,9,H2VA09010,(I),Rick,Boucher,DEM,*,,,,"129,705",67.76%
VA,9,H6VA09052,,Bill,Carrico,REP,*,,,,"61,574",32.17%
VA,9,,,,Scattered,W,,,,,136,0.07%
VA,9,,,,,,,,,,"191,415",
VA,10,H6VA10050,(I),Frank R.,Wolf,REP,Unopposed,,,,"138,213",57.32%
VA,10,H6VA10183,,Judy M.,Feder,DEM,Unopposed,,,,"98,769",40.96%
VA,10,H6VA10175,,"Wilbur N., III",Wood,LBT,,,,,"2,107",0.87%
VA,10,H6VA10191,,Neeraj C.,Nigam,IND,,,,,"1,851",0.77%
VA,10,,,,Scattered,W,,,,,194,0.08%
VA,10,,,,,,,,,,"241,134",
VA,11,H4VA11020,(I),"Thomas M., III",Davis,REP,Unopposed,,,,"130,468",55.45%
VA,11,H6VA11033,,Andrew L.,Hurst,DEM,"10,831",55.12%,,,"102,511",43.57%
VA,11,H4VA00023,,Ken,Longmyer,DEM,"8,818",44.88%,,,,
VA,11,,,,,DEM,"19,649",,,,,
VA,11,H6VA11041,,Ferdinando C.,Greco,IGR,,,,,"2,042",0.87%
VA,11,,,,Scattered,W,,,,,259,0.11%
VA,11,,,,,,"19,649",,,,"235,280",
VA,H,,,,,,"24,058",,,,"2,297,236",
VI,0,H4VI00054,(I),Donna M.,Christensen,DEM,Unopposed,,,,"19,593",63.60%
VI,0,H4VI00120,,Warren B.,Mosler,IND,,,,,"11,201",36.36%
VI,0,H4VI00104,,"Basil, Jr.",Ottley,W,,,,,3,0.01%
VI,0,H4VI00054,,Donna M.,Christensen,W,,,,,1,0.00%
VI,0,,,Mr. David,Covack,W,,,,,1,0.00%
VI,0,,,Carmen,Felix,W,,,,,1,0.00%
VI,0,,,John,Jones,W,,,,,1,0.00%
VI,0,,,Mickey M.,Mouse,W,,,,,1,0.00%
VI,0,,,,Neither,W,,,,,1,0.00%
VI,0,,,Holland,Redfield,W,,,,,1,0.00%
VI,0,,,Coreen D.,Rhymer,W,,,,,1,0.00%
VI,0,,,,,,,,,,"30,805",
VI,0,,,,,,,,,,"30,805",
WA,S,S8WA00194,(I),Maria ,Cantwell,DEM,"568,935",90.76%,,,"1,184,659",56.85%
WA,S,S6WA00263,,Hong,Tran,DEM,"33,097",5.28%,,,,
WA,S,S4WA00425,,Mike the,Mover,DEM,"11,213",1.79%,,,,
WA,S,S6WA00297,,Michael Goodspaceguy,Nelson,DEM,"9,389",1.50%,,,,
WA,S,S4WA00474,,Mohammad H.,Said,DEM,"4,214",0.67%,,,,
WA,S,,,,,DEM,"626,848",,,,,
WA,S,S6WA00248,,Mike,McGavick,REP,"395,614",85.89%,,,"832,106",39.93%
WA,S,S4WA00482,,Brad,Klippert,REP,"32,073",6.96%,,,,
WA,S,S6WA00115,,Warren E. ,Hanson,REP,"17,756",3.85%,,,,
WA,S,S6WA00305,,B. Barry,Massoudi,REP,"6,370",1.38%,,,,
WA,S,S6WA00313,,Gordon Allen ,Pross,REP,"5,165",1.12%,,,,
WA,S,S4WA00466,,William Edward,Chovil,REP,"3,642",0.79%,,,,
WA,S,,,,,REP,"460,620",,,,,
WA,S,S6WA00271,,Bruce,Guthrie,LBT,,,,,"29,331",1.41%
WA,S,S6WA00255,,Aaron,Dixon,GRE,,,,,"21,254",1.02%
WA,S,S6WA00289,,Robin ,Adair,IND,,,,,"16,384",0.79%
WA,S,,,,,,"2,174,936",,,,"2,083,734",
WA,1,H2WA04090,(I),Jay,Inslee,DEM,"75,644",100.00%,,,"163,832",67.72%
WA,1,,,,,DEM,"75,644",,,,,
WA,1,H6WA01162,,Larry W.,Ishmael,REP,"39,592",100.00%,,,"78,105",32.28%
WA,1,,,,,REP,"39,592",,,,,
WA,1,,,,,,"115,236",,,,"241,937",
WA,2,H0WA02080,(I),Rick ,Larsen,DEM,"70,662",100.00%,,,"157,064",64.16%
WA,2,,,,,DEM,"70,662",,,,,
WA,2,H6WA02145,,Doug,Roulstone,REP,"39,761",77.59%,,,"87,730",35.84%
WA,2,H6WA02152,,Teri ,Moats,REP,"11,487",22.41%,,,,
WA,2,,,,,REP,"51,248",,,,,
WA,2,,,,,,"121,910",,,,"244,794",
WA,3, H6WA03135,(I),Brian,Baird,DEM,"66,618",100.00%,,,"147,065",63.12%
WA,3,,,,,DEM,"66,618",,,,,
WA,3,H6WA03143,,Michael,Messmore,REP,"29,289",67.13%,,,"85,915",36.88%
WA,3,H6WA03168,,Daniel R. ,Miller,REP,"14,341",32.87%,,,,
WA,3,,,,,REP,"43,630",,,,,
WA,3,,,,,,"110,248",,,,"232,980",
WA,4,H2WA04041,(I),Doc ,Hastings,REP,"54,968",76.74%,,,"115,246",59.93%
WA,4,H6WA04125,,Claude L. ,Oliver,REP,"16,661",23.26%,,,,
WA,4,,,,,REP,"71,629",,,,,
WA,4,H4WA04062,,Richard,Wright,DEM,"22,145",85.11%,,,"77,054",40.07%
WA,4,H6WA04133,,Lewis ,Picton,DEM,"3,875",14.89%,,,,
WA,4,,,,,DEM,"26,020",,,,,
WA,4,,,,,,"97,649",,,,"192,300",
WA,5,H4WA05077,(I),Cathy ,McMorris,REP,"73,902",100.00%,,,"134,967",56.40%
WA,5,,,,,REP,"73,902",,,,,
WA,5,H6WA05122,,Peter J. ,Goldmark,DEM,"50,866",100.00%,,,"104,357",43.60%
WA,5,,,,,DEM,"50,866",,,,,
WA,5,,,,,,"124,768",,,,"239,324",
WA,6,H6WA06021,(I),Norm ,Dicks,DEM,"76,210",100.00%,,,"158,202",70.60%
WA,6,,,,,DEM,"76,210",,,,,
WA,6,H4WA06067,,Doug ,Cloud,REP,"37,088",100.00%,,,"65,883",29.40%
WA,6,,,,,REP,"37,088",,,,,
WA,6,,,,,,"113,298",,,,"224,085",
WA,7,H8WA07132,(I),Jim ,McDermott,DEM,"95,065",91.03%,,,"195,462",79.41%
WA,7,H6WA07409,,Donovan ,Rivers,DEM,"4,837",4.63%,,,,
WA,7,H6WA07417,,Joshua,Smith,DEM,"4,526",4.33%,,,,
WA,7,,,,,DEM,"104,428",,,,,
WA,7,H6WA07391,,Steve ,Beren,REP,"15,205",100.00%,,,"38,715",15.73%
