"OPENSECRETS.INDUSTRY","YEAR","STATE","FIRST","LAST","DISTRICT","CANDIDATE","PARTY","AMOUNT","INDUSTRYPERCENT","CANDTOTAL","INCUMBENT","VOTES","PERCENT","PRIMARY.INDUSTRY","SECONDARY.INDUSTRY1","SECONDARY.INDUSTRY2","SECONDARY.INDUSTRY3","WINNER","TotalRaceFunds","RaceFundPerc","CANDTOTALLEVEL","VOTESLEVEL","INDRANK","X","Sector","AdjClose","Group","YrPercentChange","RelYear"
"Air Transport",2010,"WA","DAVE","REICHERT","8","DAVE REICHERT","R",41099,0.0255532474864,1608367,1,161296,0.5205,"Industrials","","","",1,2668853,0.602643532633682,"High","Mid-High",6,76,"Industrials",3400.624114,"Values1112b",16.2088880321963,"2010"
"Misc Finance",2010,"WA","SUZAN","DELBENE","8","SUZAN DELBENE","D",48190,0.0454414296841,1060486,0,148581,0.4795,"Financials","","","",0,2668853,0.397356467366318,"Mid-High","Mid-High",4,74,"Financials",3888.64132,"Values1112b",15.4536686169667,"2010"
"Construction Services",2010,"WA","SUZAN","DELBENE","8","SUZAN DELBENE","D",19400,0.0182934993956,1060486,0,148581,0.4795,"Industrials","","","",0,2668853,0.397356467366318,"Mid-High","Mid-High",5,76,"Industrials",3400.624114,"Values1112b",16.2088880321963,"2010"
"Pharmaceuticals/Health Products",2010,"WA","DAVE","REICHERT","8","DAVE REICHERT","R",71400,0.0443928531237,1608367,1,161296,0.5205,"Health Care","","","",1,2668853,0.602643532633682,"High","Mid-High",5,75,"Health Care",3406.316132,"Values1112b",40.0185967147347,"2010"
"Business Services",2010,"WA","DAVE","REICHERT","8","DAVE REICHERT","R",203826,0.1267285389466,1608367,1,161296,0.5205,"Consumer Discretionary","Industrials","","",1,2668853,0.602643532633682,"High","Mid-High",4,71,"Consumer Discretionary",4848.226777,"Values1112b",33.3343732176265,"2010"
"Accountants",2010,"WA","DAVE","REICHERT","8","DAVE REICHERT","R",340836,0.21191432055,1608367,1,161296,0.5205,"Financials","","","",1,2668853,0.602643532633682,"High","Mid-High",2,74,"Financials",3888.64132,"Values1112b",15.4536686169667,"2010"
"Business Services",2010,"WA","SUZAN","DELBENE","8","SUZAN DELBENE","D",283190,0.2670379429807,1060486,0,148581,0.4795,"Consumer Discretionary","Industrials","","",0,2668853,0.397356467366318,"Mid-High","Mid-High",2,71,"Consumer Discretionary",4848.226777,"Values1112b",33.3343732176265,"2010"
"Commercial Banks",2010,"WA","DICK","MURI","9","DICK MURI","R",2750,0.0262861075532,104618,0,101851,0.4515,"Financials","","","",0,632678,0.165357417201167,"Very Low","Mid-Low",5,74,"Financials",3888.64132,"Values1112b",15.4536686169667,"2010"
"Computers/Internet",2010,"WA","DICK","MURI","9","DICK MURI","R",1750,0.0167275229884,104618,0,101851,0.4515,"Consumer Discretionary","Information Technology","","",0,632678,0.165357417201167,"Very Low","Mid-Low",6,71,"Consumer Discretionary",4848.226777,"Values1112b",33.3343732176265,"2010"
"Crop Production & Basic Processing",2010,"WA","DICK","MURI","9","DICK MURI","R",750,0.0071689384236,104618,0,101851,0.4515,"Consumer Staples","","","",0,632678,0.165357417201167,"Very Low","Mid-Low",8,72,"Consumer Staples",1733.876594,"Values1112b",29.9364513821393,"2010"
"Forestry & Forest Products",2010,"WA","DICK","MURI","9","DICK MURI","R",7622,0.0728555315529,104618,0,101851,0.4515,"Materials","","","",0,632678,0.165357417201167,"Very Low","Mid-Low",4,78,"Materials",1588.156648,"Values1112b",20.5756414870214,"2010"
"Air Transport",2010,"WA","ADAM","SMITH","9","ADAM SMITH","D",12500,0.0236715524751,528060,1,123743,0.5485,"Industrials","","","",1,632678,0.834642582798833,"Mid-Low","Mid-Low",6,76,"Industrials",3400.624114,"Values1112b",16.2088880321963,"2010"
"Defense Aerospace",2010,"WA","DICK","MURI","9","DICK MURI","R",9150,0.0874610487679,104618,0,101851,0.4515,"Industrials","","","",0,632678,0.165357417201167,"Very Low","Mid-Low",3,76,"Industrials",3400.624114,"Values1112b",16.2088880321963,"2010"
"Insurance",2010,"WA","ADAM","SMITH","9","ADAM SMITH","D",55950,0.1059538688785,528060,1,123743,0.5485,"Financials","","","",1,632678,0.834642582798833,"Mid-Low","Mid-Low",4,74,"Financials",3888.64132,"Values1112b",15.4536686169667,"2010"
"Business Services",2010,"WA","ADAM","SMITH","9","ADAM SMITH","D",65696,0.1244101049123,528060,1,123743,0.5485,"Consumer Discretionary","Industrials","","",1,632678,0.834642582798833,"Mid-Low","Mid-Low",3,71,"Consumer Discretionary",4848.226777,"Values1112b",33.3343732176265,"2010"
"Pharmaceuticals/Health Products",2010,"WA","ADAM","SMITH","9","ADAM SMITH","D",22500,0.0426087944552,528060,1,123743,0.5485,"Health Care","","","",1,632678,0.834642582798833,"Mid-Low","Mid-Low",5,75,"Health Care",3406.316132,"Values1112b",40.0185967147347,"2010"
"Chemical & Related Manufacturing",2010,"WI","TAMMY","BALDWIN","2","TAMMY BALDWIN","D",6500,0.0126166065599,515194,1,191164,0.6177,"Materials","","","",1,546994,0.94186407894785,"Mid-Low","Mid-High",7,78,"Materials",1588.156648,"Values1112b",20.5756414870214,"2010"
"Business Services",2010,"WI","CHAD","LEE","2","CHAD LEE","R",5650,0.1776729559749,31800,0,118099,0.3816,"Consumer Discretionary","Industrials","","",0,546994,0.0581359210521505,"Very Low","Mid-Low",3,71,"Consumer Discretionary",4848.226777,"Values1112b",33.3343732176265,"2010"
"Insurance",2010,"WI","CHAD","LEE","2","CHAD LEE","R",2800,0.08805031446543,31800,0,118099,0.3816,"Financials","","","",0,546994,0.0581359210521505,"Very Low","Mid-Low",5,74,"Financials",3888.64132,"Values1112b",15.4536686169667,"2010"
"Beer, Wine & Liquor",2010,"WI","TAMMY","BALDWIN","2","TAMMY BALDWIN","D",10000,0.0194101639382,515194,1,191164,0.6177,"Consumer Staples","","","",1,546994,0.94186407894785,"Mid-Low","Mid-High",6,72,"Consumer Staples",1733.876594,"Values1112b",29.9364513821393,"2010"
"Building Materials & Equipment",2010,"WI","CHAD","LEE","2","CHAD LEE","R",1650,0.05188679245293,31800,0,118099,0.3816,"Materials","Industrials","","",0,546994,0.0581359210521505,"Very Low","Mid-Low",6,78,"Materials",1588.156648,"Values1112b",20.5756414870214,"2010"
"Construction Services",2010,"WI","CHAD","LEE","2","CHAD LEE","R",800,0.02515723270445,31800,0,118099,0.3816,"Industrials","","","",0,546994,0.0581359210521505,"Very Low","Mid-Low",7,76,"Industrials",3400.624114,"Values1112b",16.2088880321963,"2010"
"Crop Production & Basic Processing",2010,"WI","CHAD","LEE","2","CHAD LEE","R",3900,0.1226415094339,31800,0,118099,0.3816,"Consumer Staples","","","",0,546994,0.0581359210521505,"Very Low","Mid-Low",4,72,"Consumer Staples",1733.876594,"Values1112b",29.9364513821393,"2010"
"Business Services",2010,"WI","TAMMY","BALDWIN","2","TAMMY BALDWIN","D",60300,0.1170432885476,515194,1,191164,0.6177,"Consumer Discretionary","Industrials","","",1,546994,0.94186407894785,"Mid-Low","Mid-High",3,71,"Consumer Discretionary",4848.226777,"Values1112b",33.3343732176265,"2010"
"Hospitals/Nursing Homes",2010,"WI","TAMMY","BALDWIN","2","TAMMY BALDWIN","D",38098,0.073948842572,515194,1,191164,0.6177,"Health Care","","","",1,546994,0.94186407894785,"Mid-Low","Mid-High",4,75,"Health Care",3406.316132,"Values1112b",40.0185967147347,"2010"
"Insurance",2010,"WI","TAMMY","BALDWIN","2","TAMMY BALDWIN","D",14696,0.0285251769236,515194,1,191164,0.6177,"Financials","","","",1,546994,0.94186407894785,"Mid-Low","Mid-High",5,74,"Financials",3888.64132,"Values1112b",15.4536686169667,"2010"
"Electric Utilities",2010,"WI","RON","KIND","3","RON KIND","D",29000,0.0247227851155,1173007,1,126380,0.5028,"Utilities","","","",1,1599484,0.733365885498073,"Mid-High","Mid-Low",6,80,"Utilities",1065.691899,"Values1112b",22.6734650284565,"2010"
"Hospitals/Nursing Homes",2010,"WI","RON","KIND","3","RON KIND","D",146004,0.1244698454485,1173007,1,126380,0.5028,"Health Care","","","",1,1599484,0.733365885498073,"Mid-High","Mid-Low",4,75,"Health Care",3406.316132,"Values1112b",40.0185967147347,"2010"
"Health Services/HMOs",2010,"WI","DAN","KAPANKE","3","DAN KAPANKE","R",14800,0.0347029265353,426477,0,116838,0.4649,"Health Care","","","",0,1599484,0.266634114501927,"Very Low","Mid-Low",8,75,"Health Care",3406.316132,"Values1112b",40.0185967147347,"2010"
"Misc Energy",2010,"WI","DAN","KAPANKE","3","DAN KAPANKE","R",31982,0.0749911484089,426477,0,116838,0.4649,"Energy","","","",0,1599484,0.266634114501927,"Very Low","Mid-Low",4,73,"Energy",1889.559322,"Values1112b",-1.9424059825736,"2010"
"Accountants",2010,"WI","RON","KIND","3","RON KIND","D",382000,0.3256587556595,1173007,1,126380,0.5028,"Financials","","","",1,1599484,0.733365885498073,"Mid-High","Mid-Low",1,74,"Financials",3888.64132,"Values1112b",15.4536686169667,"2010"
"Crop Production & Basic Processing",2010,"WI","DAN","KAPANKE","3","DAN KAPANKE","R",50950,0.1194671693902,426477,0,116838,0.4649,"Consumer Staples","","","",0,1599484,0.266634114501927,"Very Low","Mid-Low",2,72,"Consumer Staples",1733.876594,"Values1112b",29.9364513821393,"2010"
"Insurance",2010,"WI","DAN","KAPANKE","3","DAN KAPANKE","R",25449,0.0596726200944,426477,0,116838,0.4649,"Financials","","","",0,1599484,0.266634114501927,"Very Low","Mid-Low",5,74,"Financials",3888.64132,"Values1112b",15.4536686169667,"2010"
"Beer, Wine & Liquor",2010,"WI","RON","KIND","3","RON KIND","D",27200,0.0231882674187,1173007,1,126380,0.5028,"Consumer Staples","","","",1,1599484,0.733365885498073,"Mid-High","Mid-Low",7,72,"Consumer Staples",1733.876594,"Values1112b",29.9364513821393,"2010"
"Misc Business",2010,"WI","DAN","KAPANKE","3","DAN KAPANKE","R",18601,0.0436154821948,426477,0,116838,0.4649,"Materials","Consumer Discretionary","Consumer Staples","Industrials",0,1599484,0.266634114501927,"Very Low","Mid-Low",7,78,"Materials",1588.156648,"Values1112b",20.5756414870214,"2010"
"Misc Manufacturing & Distributing",2010,"WI","DAN","KAPANKE","3","DAN KAPANKE","R",20305,0.0476110083311,426477,0,116838,0.4649,"Consumer Discretionary","Materials","Consumer Staples","Industrials",0,1599484,0.266634114501927,"Very Low","Mid-Low",6,71,"Consumer Discretionary",4848.226777,"Values1112b",33.3343732176265,"2010"
"Misc Manufacturing & Distributing",2010,"WI","RON","KIND","3","RON KIND","D",53450,0.0455666504974,1173007,1,126380,0.5028,"Consumer Discretionary","Materials","Consumer Staples","Industrials",1,1599484,0.733365885498073,"Mid-High","Mid-Low",5,71,"Consumer Discretionary",4848.226777,"Values1112b",33.3343732176265,"2010"
"Electric Utilities",2010,"WI","GWEN","MOORE","4","GWEN MOORE","D",5450,0.0130491726346,417651,1,143559,0.6898,"Utilities","","","",1,425248,0.982135130559109,"Very Low","Mid-High",6,80,"Utilities",1065.691899,"Values1112b",22.6734650284565,"2010"
"Food & Beverage",2010,"WI","DAN","SEBRING","4","DAN SEBRING","R",2047,0.2694484665003,7597,0,61543,0.2957,"Consumer Staples","","","",0,425248,0.017864869440891,"Very Low","Very Low",1,72,"Consumer Staples",1733.876594,"Values1112b",29.9364513821393,"2010"
"Automotive",2010,"WI","DAN","SEBRING","4","DAN SEBRING","R",1750,0.2303540871392,7597,0,61543,0.2957,"Consumer Discretionary","","","",0,425248,0.017864869440891,"Very Low","Very Low",2,71,"Consumer Discretionary",4848.226777,"Values1112b",33.3343732176265,"2010"
"Pharmaceuticals/Health Products",2010,"WI","DAN","SEBRING","4","DAN SEBRING","R",500,0.0658154534685,7597,0,61543,0.2957,"Health Care","","","",0,425248,0.017864869440891,"Very Low","Very Low",5,75,"Health Care",3406.316132,"Values1112b",40.0185967147347,"2010"
"Electric Utilities",2010,"WI","DAN","SEBRING","4","DAN SEBRING","R",250,0.0329077267342,7597,0,61543,0.2957,"Utilities","","","",0,425248,0.017864869440891,"Very Low","Very Low",6,80,"Utilities",1065.691899,"Values1112b",22.6734650284565,"2010"
"Commercial Banks",2010,"WI","GWEN","MOORE","4","GWEN MOORE","D",140915,0.3373989287711,417651,1,143559,0.6898,"Financials","","","",1,425248,0.982135130559109,"Very Low","Mid-High",2,74,"Financials",3888.64132,"Values1112b",15.4536686169667,"2010"
"Automotive",2010,"WI","GWEN","MOORE","4","GWEN MOORE","D",9700,0.0232251329459,417651,1,143559,0.6898,"Consumer Discretionary","","","",1,425248,0.982135130559109,"Very Low","Mid-High",4,71,"Consumer Discretionary",4848.226777,"Values1112b",33.3343732176265,"2010"
"Hospitals/Nursing Homes",2010,"WI","GWEN","MOORE","4","GWEN MOORE","D",7200,0.0172392739392,417651,1,143559,0.6898,"Health Care","","","",1,425248,0.982135130559109,"Very Low","Mid-High",5,75,"Health Care",3406.316132,"Values1112b",40.0185967147347,"2010"
"Accountants",2010,"WI","F","SENSENBRENNER","5","F JAMES SENSENBRENNER JR","R",49550,0.2073820475367,238931,1,229642,0.6932,"Financials","","","",1,240881,0.991904716436747,"Very Low","High",2,74,"Financials",3888.64132,"Values1112b",15.4536686169667,"2010"
"Automotive",2010,"WI","F","SENSENBRENNER","5","F JAMES SENSENBRENNER JR","R",86250,0.3609828779016,238931,1,229642,0.6932,"Consumer Discretionary","","","",1,240881,0.991904716436747,"Very Low","High",1,71,"Consumer Discretionary",4848.226777,"Values1112b",33.3343732176265,"2010"
"Air Transport",2010,"WI","F","SENSENBRENNER","5","F JAMES SENSENBRENNER JR","R",11000,0.0460383960223,238931,1,229642,0.6932,"Industrials","","","",1,240881,0.991904716436747,"Very Low","High",6,76,"Industrials",3400.624114,"Values1112b",16.2088880321963,"2010"
"Telephone Utilities",2010,"WI","F","SENSENBRENNER","5","F JAMES SENSENBRENNER JR","R",8750,0.0366214513814,238931,1,229642,0.6932,"Telecommunication Services","","","",1,240881,0.991904716436747,"Very Low","High",7,79,"Telecommunication Services",112.519055,"Values1112b",8.02307208638292,"2010"
"Oil & Gas",2010,"WI","F","SENSENBRENNER","5","F JAMES SENSENBRENNER JR","R",8050,0.0336917352709,238931,1,229642,0.6932,"Energy","","","",1,240881,0.991904716436747,"Very Low","High",8,73,"Energy",1889.559322,"Values1112b",-1.9424059825736,"2010"
"Electric Utilities",2010,"WI","F","SENSENBRENNER","5","F JAMES SENSENBRENNER JR","R",6000,0.0251118523758,238931,1,229642,0.6932,"Utilities","","","",1,240881,0.991904716436747,"Very Low","High",9,80,"Utilities",1065.691899,"Values1112b",22.6734650284565,"2010"
"Beer, Wine & Liquor",2010,"WI","F","SENSENBRENNER","5","F JAMES SENSENBRENNER JR","R",18150,0.0759633534368,238931,1,229642,0.6932,"Consumer Staples","","","",1,240881,0.991904716436747,"Very Low","High",4,72,"Consumer Staples",1733.876594,"Values1112b",29.9364513821393,"2010"
"Telephone Utilities",2010,"WI","TOM","PETRI","6","TOM PETRI","R",9000,0.0237133529891,379533,1,183271,0.7066,"Telecommunication Services","","","",1,380283,0.998027784570964,"Very Low","Mid-High",7,79,"Telecommunication Services",112.519055,"Values1112b",8.02307208638292,"2010"
"Beer, Wine & Liquor",2010,"WI","TOM","PETRI","6","TOM PETRI","R",18000,0.0474267059781,379533,1,183271,0.7066,"Consumer Staples","","","",1,380283,0.998027784570964,"Very Low","Mid-High",5,72,"Consumer Staples",1733.876594,"Values1112b",29.9364513821393,"2010"
"Air Transport",2010,"WI","TOM","PETRI","6","TOM PETRI","R",129150,0.3402866153934,379533,1,183271,0.7066,"Industrials","","","",1,380283,0.998027784570964,"Very Low","Mid-High",1,76,"Industrials",3400.624114,"Values1112b",16.2088880321963,"2010"
"Building Materials & Equipment",2010,"WI","TOM","PETRI","6","TOM PETRI","R",11700,0.0308273588858,379533,1,183271,0.7066,"Materials","Industrials","","",1,380283,0.998027784570964,"Very Low","Mid-High",6,78,"Materials",1588.156648,"Values1112b",20.5756414870214,"2010"
"Insurance",2010,"WI","TOM","PETRI","6","TOM PETRI","R",23000,0.0606007909721,379533,1,183271,0.7066,"Financials","","","",1,380283,0.998027784570964,"Very Low","Mid-High",4,74,"Financials",3888.64132,"Values1112b",15.4536686169667,"2010"
"Oil & Gas",2010,"WI","SEAN","DUFFY","7","SEAN P DUFFY","R",27000,0.0285410753643,946005,0,132551,0.5211,"Energy","","","",1,1696598,0.557589364127507,"Mid-High","Mid-High",8,73,"Energy",1889.559322,"Values1112b",-1.9424059825736,"2010"
"Home Builders",2010,"WI","SEAN","DUFFY","7","SEAN P DUFFY","R",35150,0.0371562518169,946005,0,132551,0.5211,"Industrials","","","",1,1696598,0.557589364127507,"Mid-High","Mid-High",7,76,"Industrials",3400.624114,"Values1112b",16.2088880321963,"2010"
"Building Materials & Equipment",2010,"WI","SEAN","DUFFY","7","SEAN P DUFFY","R",65950,0.0697142192695,946005,0,132551,0.5211,"Materials","Industrials","","",1,1696598,0.557589364127507,"Mid-High","Mid-High",5,78,"Materials",1588.156648,"Values1112b",20.5756414870214,"2010"
"Construction Services",2010,"WI","JULIE","LASSA","7","JULIE LASSA","D",12500,0.0166534992999,750593,0,113018,0.4443,"Industrials","","","",0,1696598,0.442410635872493,"Mid-Low","Mid-Low",4,76,"Industrials",3400.624114,"Values1112b",16.2088880321963,"2010"
"Commercial Banks",2010,"WI","SEAN","DUFFY","7","SEAN P DUFFY","R",153025,0.1617591873193,946005,0,132551,0.5211,"Financials","","","",1,1696598,0.557589364127507,"Mid-High","Mid-High",2,74,"Financials",3888.64132,"Values1112b",15.4536686169667,"2010"
"Misc Manufacturing & Distributing",2010,"WI","SEAN","DUFFY","7","SEAN P DUFFY","R",79039,0.0835502983599,946005,0,132551,0.5211,"Consumer Discretionary","Materials","Consumer Staples","Industrials",1,1696598,0.557589364127507,"Mid-High","Mid-High",4,71,"Consumer Discretionary",4848.226777,"Values1112b",33.3343732176265,"2010"
"Insurance",2010,"WI","JULIE","LASSA","7","JULIE LASSA","D",20050,0.026712212877,750593,0,113018,0.4443,"Financials","","","",0,1696598,0.442410635872493,"Mid-Low","Mid-Low",3,74,"Financials",3888.64132,"Values1112b",15.4536686169667,"2010"
"Dairy",2010,"WI","SEAN","DUFFY","7","SEAN P DUFFY","R",56550,0.0597776967352,946005,0,132551,0.5211,"Consumer Staples","","","",1,1696598,0.557589364127507,"Mid-High","Mid-High",6,72,"Consumer Staples",1733.876594,"Values1112b",29.9364513821393,"2010"
"Crop Production & Basic Processing",2010,"WI","JULIE","LASSA","7","JULIE LASSA","D",10400,0.0138557114175,750593,0,113018,0.4443,"Consumer Staples","","","",0,1696598,0.442410635872493,"Mid-Low","Mid-Low",5,72,"Consumer Staples",1733.876594,"Values1112b",29.9364513821393,"2010"
"Agricultural Services/Products",2010,"WI","STEVE","KAGEN","8","STEVE KAGEN","D",15050,0.0128564130864,1170622,1,118646,0.4512,"Consumer Staples","","","",0,1851122,0.632385115621769,"Mid-High","Mid-Low",5,72,"Consumer Staples",1733.876594,"Values1112b",29.9364513821393,"2010"
"Oil & Gas",2010,"WI","REID","RIBBLE","8","REID RIBBLE","R",12000,0.017634092579,680500,0,143998,0.5477,"Energy","","","",1,1851122,0.367614884378231,"Mid-Low","Mid-High",7,73,"Energy",1889.559322,"Values1112b",-1.9424059825736,"2010"
"Hospitals/Nursing Homes",2010,"WI","STEVE","KAGEN","8","STEVE KAGEN","D",51427,0.0439313458998,1170622,1,118646,0.4512,"Health Care","","","",0,1851122,0.632385115621769,"Mid-High","Mid-Low",3,75,"Health Care",3406.316132,"Values1112b",40.0185967147347,"2010"
"Automotive",2010,"WI","REID","RIBBLE","8","REID RIBBLE","R",58740,0.0863188831741,680500,0,143998,0.5477,"Consumer Discretionary","","","",1,1851122,0.367614884378231,"Mid-Low","Mid-High",4,71,"Consumer Discretionary",4848.226777,"Values1112b",33.3343732176265,"2010"
"Building Materials & Equipment",2010,"WI","REID","RIBBLE","8","REID RIBBLE","R",45425,0.0667523879501,680500,0,143998,0.5477,"Materials","Industrials","","",1,1851122,0.367614884378231,"Mid-Low","Mid-High",5,78,"Materials",1588.156648,"Values1112b",20.5756414870214,"2010"
"Insurance",2010,"WI","STEVE","KAGEN","8","STEVE KAGEN","D",38700,0.0330593479364,1170622,1,118646,0.4512,"Financials","","","",0,1851122,0.632385115621769,"Mid-High","Mid-Low",4,74,"Financials",3888.64132,"Values1112b",15.4536686169667,"2010"
"Dairy",2010,"WI","REID","RIBBLE","8","REID RIBBLE","R",67550,0.0992652461426,680500,0,143998,0.5477,"Consumer Staples","","","",1,1851122,0.367614884378231,"Mid-Low","Mid-High",3,72,"Consumer Staples",1733.876594,"Values1112b",29.9364513821393,"2010"
"Commercial Banks",2010,"WI","REID","RIBBLE","8","REID RIBBLE","R",22950,0.0337252020573,680500,0,143998,0.5477,"Financials","","","",1,1851122,0.367614884378231,"Mid-Low","Mid-High",6,74,"Financials",3888.64132,"Values1112b",15.4536686169667,"2010"
